H,31241,CHEMBL691,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,CHEMBL691,"ETHINYL ESTRADIOL","ETHINYL ESTRADIOL",0.06314,1,1253,77.06
H,486789,CHEMBL1648,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,CHEMBL1648,ISRADIPINE,ISRADIPINE,0.06277,1,1254,77.12
H,652997,CHEMBL1179047,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,CHEMBL1179047,CHLOROPROCAINE,CHLOROPROCAINE,0.06273,1,1255,77.18
H,372552,CHEMBL222280,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1Br,CHEMBL222280,5-BRDU,5-BRDU,0.06259,1,1256,77.24
H,674565,CHEMBL1200614,O=C(NCC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(N(CCO)C(=O)CO)c1I,CHEMBL1200614,IOVERSOL,IOVERSOL,0.06195,1,1257,77.31
H,2341388,CHEMBL4303517,CC1=C(C)C(=O)C(CCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)=CC1=O,CHEMBL4303517,VISOMITIN,VISOMITIN,0.06177,1,1258,77.37
H,581814,CHEMBL1751,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6C[C@@H](O)[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,CHEMBL1751,DIGOXIN,DIGOXIN,0.06169,1,1259,77.43
H,11265,CHEMBL412873,C1CCN2C[C@H]3C[C@H](CN4CCCC[C@H]34)[C@@H]2C1,CHEMBL2303617,SPARTEINE-SULFATE,SPARTEINE-SULFATE,0.06144,1,1260,77.49
H,1676520,CHEMBL3187229,C#C[C@]1(OC(=O)CCCCCC)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,CHEMBL3187229,NORETHISTERONE-ENANT,NORETHISTERONE-ENANT,0.06115,1,1261,77.55
H,624225,CHEMBL1094636,NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCNC4)cc3)nc12,CHEMBL3989922,"NIRAPARIB (MK-4827) ","NIRAPARIB (MK-4827) ",0.06081,1,1262,77.61
H,675697,CHEMBL1201746,C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,CHEMBL1201746,PRALATREXATE,PRALATREXATE,0.06018,1,1263,77.68
H,951492,CHEMBL1527608,Cn1c(=O)c2c(ncn2CC2OCCO2)n(C)c1=O,CHEMBL1527608,DOXOFYLLINE,DOXOFYLLINE,0.06006,1,1264,77.74
H,1064616,CHEMBL1651913,COc1cccc(C(=O)CCN[C@@H](C)[C@H](O)c2ccccc2)c1,CHEMBL1651913,OXYFEDRINE,OXYFEDRINE,0.05957,1,1265,77.8
H,42503,CHEMBL31634,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1/C=C/Br,CHEMBL31634,BRIVUDINE,BRIVUDINE,0.05949,1,1266,77.86
H,380567,CHEMBL189,Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,CHEMBL189,MILRINONE,MILRINONE,0.05941,1,1267,77.92
H,406189,CHEMBL238804,CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,CHEMBL238804,NS-304,NS-304,0.0592,1,1268,77.98
H,2341207,CHEMBL4303336,COc1ccc2c(c1)c(CC(=O)OCC(C(=O)O)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,CHEMBL4303336,TROPESIN,TROPESIN,0.05914,1,1269,78.04
H,51641,CHEMBL416230,CCCCCCCCCCOc1cc2c(O)c(C(=O)OCC)cnc2cc1OCC,CHEMBL416230,DECOQUINATE,DECOQUINATE,0.0589,1,1270,78.11
H,205,CHEMBL6259,CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1,CHEMBL6259,DIFLOXACIN,DIFLOXACIN,0.0587,1,1271,78.17
H,1379651,CHEMBL2107381,CC(=O)OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@H](OC(C)=O)[C@@H]1OC(C)=O,CHEMBL2107381,URIDINE-TRIACETATE,URIDINE-TRIACETATE,0.05866,1,1272,78.23
H,674596,CHEMBL1200645,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OP(=O)(O)O,CHEMBL1200645,ETOPOSIDE-PHOSPHATE,ETOPOSIDE-PHOSPHATE,0.05858,1,1273,78.29
H,428701,CHEMBL259728,CCN(Cc1ccc(Cl)nc1)/C(=C/[N+](=O)[O-])NC,CHEMBL259728,NITENPYRAM,NITENPYRAM,0.05857,1,1274,78.35
H,155006,CHEMBL1112,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,CHEMBL1112,ARIPIPRAZOLE,ARIPIPRAZOLE,0.05852,1,1275,78.41
H,1296181,CHEMBL1974890,C[C@@H]1CC[C@H]2C(C)(C)[C@H]3C[C@]21CC[C@@]3(C)O,CHEMBL1974890,(+)-CEDROL,(+)-CEDROL,0.05802,1,1276,78.47
H,10813,CHEMBL12713,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,CHEMBL12713,SERTINDOLE,SERTINDOLE,0.05774,1,1277,78.54
H,317909,CHEMBL175,CC(C)Cc1ccc([C@H](C)C(=O)O)cc1,CHEMBL175,IBUPROFEN-(S),IBUPROFEN-(S),0.05761,1,1278,78.6
H,138037,CHEMBL1062,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,CHEMBL1062,HYDROXYPROGESTERONE,HYDROXYPROGESTERONE,0.0576,1,1279,78.66
H,27544,CHEMBL22150,CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,CHEMBL22150,CHLORCYCLIZINE,CHLORCYCLIZINE,0.05757,1,1280,78.72
H,397074,CHEMBL444633,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,CHEMBL444633,RIFABUTIN,RIFABUTIN,0.05741,1,1281,78.78
H,4634,CHEMBL267930,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,CHEMBL267930,SPIPERONE,SPIPERONE,0.05718,1,1282,78.84
H,151408,CHEMBL1104,CC[N+](C)(C)c1cccc(O)c1,CHEMBL1104,EDROPHONIUM,EDROPHONIUM,0.0571,1,1283,78.91
H,418845,CHEMBL1496,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,CHEMBL1496,ROSUVASTATIN,ROSUVASTATIN,0.05696,1,1284,78.97
H,1378007,CHEMBL2105737,Cc1c(C(=O)Nc2ccc(N3C[C@H](C)O[C@H](C)C3)nc2)cccc1-c1ccc(OC(F)(F)F)cc1,CHEMBL2105737,LDE225,LDE225,0.05683,1,1285,79.03
H,31939,CHEMBL24646,COc1ccc(-c2nc3cc(C4=NNC(=O)CC4C)ccc3[nH]2)cc1,CHEMBL24646,PIMOBENDAN,PIMOBENDAN,0.05674,1,1286,79.09
H,1592294,CHEMBL3039471,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)[C@@H]2N[C@@H](COCCOC)O[C@H]([C@H]2C)[C@]1(C)O,CHEMBL3039471,DIRITHROMYCIN,DIRITHROMYCIN,0.05651,1,1287,79.15
H,49869,CHEMBL797,CN1C(=O)CC(c2ccccc2)C1=O,CHEMBL797,PHENSUXIMIDE,PHENSUXIMIDE,0.05634,1,1288,79.21
H,39540,CHEMBL746,CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12,CHEMBL746,NEDOCROMIL,NEDOCROMIL,0.05621,1,1289,79.27
H,838204,CHEMBL1414320,CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,CHEMBL1414320,SUXIBUZONE,SUXIBUZONE,0.0562,1,1290,79.34
H,453548,CHEMBL460291,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OC(C)(C)C,CHEMBL460291,LACIDIPINE,LACIDIPINE,0.0561,1,1291,79.4
H,418421,CHEMBL399510,CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,CHEMBL399510,BROMOPRIDE,BROMOPRIDE,0.05478,1,1292,79.46
H,143284,CHEMBL1082,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,CHEMBL2105950,"AMOXICILLIN SODIUM, ","AMOXICILLIN SODIUM, ",0.05468,1,1293,79.52
H,53737,CHEMBL37390,CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,CHEMBL37390,PROXYPHYLLINE,PROXYPHYLLINE,0.05419,1,1294,79.58
H,948157,CHEMBL1524273,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,CHEMBL1524273,PHTHALYLSULFATHIAZOL,PHTHALYLSULFATHIAZOL,0.0541,1,1295,79.64
H,209597,CHEMBL129529,CCCCN(CCCC)CCCOC(=O)c1ccc(N)cc1,CHEMBL129529,BUTACAINE,BUTACAINE,0.05399,1,1296,79.7
H,107119,CHEMBL991,Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,CHEMBL991,"STAVUDINE (D4T)","STAVUDINE (D4T)",0.0534,1,1297,79.77
H,54722,CHEMBL814,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,CHEMBL814,FLUVOXAMINE,FLUVOXAMINE,0.0531,1,1298,79.83
H,1215321,CHEMBL1874750,COc1cc(/C=C/C(=O)N2CCN(CC(=O)N3CCCC3)CC2)cc(OC)c1OC,CHEMBL1874750,CINEPAZIDE,CINEPAZIDE,0.05308,1,1299,79.89
H,831728,CHEMBL1407844,c1ccc(OCc2ccc(CCCN3CCOCC3)cc2)cc1,CHEMBL1407844,FOMOCAINE,FOMOCAINE,0.05308,1,1300,79.95
H,88882,CHEMBL56337,CC(/C=C1\SC(=S)N(CC(=O)O)C1=O)=C\c1ccccc1,CHEMBL56337,EPALRESTAT,EPALRESTAT,0.05307,1,1301,80.01
H,4504,CHEMBL58,O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,CHEMBL58,MITOXANTRONE,MITOXANTRONE,0.05299,1,1302,80.07
H,255910,CHEMBL358150,CC(C)(Oc1ccc(Cl)cc1)C(=O)OCCOC(=O)c1cccnc1,CHEMBL358150,ETOFIBRATE,ETOFIBRATE,0.05283,1,1303,80.14
H,602271,CHEMBL601719,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,CHEMBL601719,"CRIZOTINIB,(S)-CRIZOTINIB","CRIZOTINIB,(S)-CRIZOTINIB",0.0523,2,1304,80.2
H,97867,CHEMBL64391,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,CHEMBL64391,ITRACONAZOLE,ITRACONAZOLE,0.05218,1,1305,80.26
H,2994,CHEMBL457,Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,CHEMBL457,GEMFIBROZIL,GEMFIBROZIL,0.05216,1,1306,80.32
H,300585,CHEMBL178803,CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1,CHEMBL178803,BLONANSERIN,BLONANSERIN,0.05184,1,1307,80.38
H,448872,CHEMBL471737,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,CHEMBL471737,IVABRADINE,IVABRADINE,0.05115,1,1308,80.44
H,16716,CHEMBL575,COc1cccc(OC)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,CHEMBL575,METHICILLIN,METHICILLIN,0.05096,1,1309,80.5
H,454514,CHEMBL1601,O=C(O)C1=C(CSc2nnnn2CS(=O)(=O)O)CS[C@@H]2[C@H](NC(=O)[C@H](O)c3ccccc3)C(=O)N12,CHEMBL1601,CEFONICID,CEFONICID,0.05091,1,1310,80.57
H,496771,CHEMBL458875,Cc1cn([C@H]2O[C@@H](CO)[C@H](O)[C@H]2F)c(=O)[nH]c1=O,CHEMBL458875,CLEVUDINE,CLEVUDINE,0.0509,1,1311,80.63
H,1378029,CHEMBL2105759,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,CHEMBL2105759,BARICITINIB,BARICITINIB,0.05063,1,1312,80.69
H,454578,CHEMBL1605,Nc1nc(/C(=C/CC(=O)O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=CCS[C@H]23)cs1,CHEMBL1605,CEFTIBUTEN,CEFTIBUTEN,0.05059,1,1313,80.75
H,302297,CHEMBL361812,O=C(O)CCn1c2c(c3ccccc31)C[C@H](NS(=O)(=O)c1ccc(F)cc1)CC2,CHEMBL361812,RAMATROBAN,RAMATROBAN,0.05053,1,1314,80.81
H,342270,CHEMBL381479,CC1(C)CCC[C@@]2(C)[C@H]1C[C@H](O)[C@@]1(C)OC(=O)C[C@H]21,CHEMBL381479,SCLAREOLIDE,SCLAREOLIDE,0.05012,1,1315,80.87
H,6968,CHEMBL83,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CHEMBL83,TAMOXIFEN,TAMOXIFEN,0.04997,1,1316,80.93
H,1620,CHEMBL30,CN/C(=N/CCSCc1nc[nH]c1C)NC#N,CHEMBL30,CIMETIDINE,CIMETIDINE,0.04968,1,1317,81.0
H,1248741,CHEMBL1908370,N#Cc1c(N2C[C@@H]3NCCO[C@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,CHEMBL1908370,FINAFLOXACIN,FINAFLOXACIN,0.04952,1,1318,81.06
H,139045,CHEMBL1069,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)[C@H](C(=O)O)C(C)C,CHEMBL1069,VALSARTAN,VALSARTAN,0.04941,1,1319,81.12
H,93895,CHEMBL960,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,CHEMBL960,LEFLUNOMIDE,LEFLUNOMIDE,0.04922,1,1320,81.18
H,1223,CHEMBL421,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,CHEMBL421,SULFASALAZINE,SULFASALAZINE,0.04911,1,1321,81.24
H,1383552,CHEMBL2111112,COc1ccc(CCO[C@@H]2CCCC[C@H]2N2CC[C@@H](O)C2)cc1OC,CHEMBL2111112,VERNAKALANT,VERNAKALANT,0.04877,1,1322,81.3
H,33373,CHEMBL707,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,CHEMBL707,DOXAZOSIN,DOXAZOSIN,0.04875,1,1323,81.37
H,653685,CHEMBL1179735,CCCc1ncc(C[n+]2ccccc2C)c(N)n1,CHEMBL1179735,AMPROLIUM,AMPROLIUM,0.04873,1,1324,81.43
H,233590,CHEMBL1243,Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,CHEMBL1243,SULFABENZAMIDE,SULFABENZAMIDE,0.04858,1,1325,81.49
H,372438,CHEMBL222559,CCC[C@@]1(CCc2ccccc2)CC(O)=C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(C(F)(F)F)cn3)c2)C(=O)O1,CHEMBL222559,TIPRANAVIR,TIPRANAVIR,0.04844,1,1326,81.55
H,1591933,CHEMBL3039113,CCNC(=O)CC[C@H](N)C(=O)O,CHEMBL3039113,L-THEANINE,L-THEANINE,0.04805,1,1327,81.61
H,26812,CHEMBL22077,CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,CHEMBL22077,HYCANTHONE,HYCANTHONE,0.04803,1,1328,81.67
H,1376140,CHEMBL2103870,Cc1ccc(NC(=O)C2(c3ccc4c(c3)OC(F)(F)O4)CC2)nc1-c1cccc(C(=O)O)c1,CHEMBL2103870,VX-809,VX-809,0.04797,1,1329,81.73
H,175106,CHEMBL1138,O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1,CHEMBL1138,EZETIMIBE,EZETIMIBE,0.04755,1,1330,81.8
H,63949,CHEMBL42336,CSCC[C@H](N)C(=O)O,CHEMBL42336,L-METHIONINE,L-METHIONINE,0.04747,1,1331,81.86
H,801459,CHEMBL1377575,CC1CC(OC(=O)c2ccccc2O)CC(C)(C)C1,CHEMBL1377575,"3,3,5-TRIMETHYLCYCLO","3,3,5-TRIMETHYLCYCLO",0.04745,1,1332,81.92
H,755100,CHEMBL1331216,CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)[C@H](CO)c1ccccc1)C2,CHEMBL1331216,HYOSCYAMINE,HYOSCYAMINE,0.0469,1,1333,81.98
H,671001,CHEMBL1197051,CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1,CHEMBL1197051,ISOXSUPRINE,ISOXSUPRINE,0.0468,1,1334,82.04
H,739376,CHEMBL1315492,C=CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21C,CHEMBL1315492,ALTRENOGEST,ALTRENOGEST,0.04669,1,1335,82.1
H,1331852,CHEMBL2010601,CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,CHEMBL2010601,IVACAFTOR,IVACAFTOR,0.04666,1,1336,82.16
H,252155,CHEMBL1286,CC[C@@H](C(N)=O)N1CCCC1=O,CHEMBL1286,LEVETIRACETAM,LEVETIRACETAM,0.04659,1,1337,82.23
H,388574,CHEMBL396778,C[C@H](NCc1ccc(OCc2cccc(F)c2)cc1)C(N)=O,CHEMBL396778,SAFINAMIDE,SAFINAMIDE,0.04637,1,1338,82.29
H,150722,CHEMBL94081,C=CCOc1ccc(CC(=O)O)cc1Cl,CHEMBL94081,ALCLOFENAC,ALCLOFENAC,0.04614,1,1339,82.35
H,299299,CHEMBL1350,O=P(O)(O)C(Sc1ccc(Cl)cc1)P(=O)(O)O,CHEMBL1350,TILUDRONATE,TILUDRONATE,0.04613,1,1340,82.41
H,485902,CHEMBL1644,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,CHEMBL1644,CEFADROXIL,CEFADROXIL,0.046,1,1341,82.47
H,112090,CHEMBL70927,Cc1c(O)c(=O)ccn1C,CHEMBL70927,DEFERIPRONE,DEFERIPRONE,0.04593,1,1342,82.53
H,405365,CHEMBL1480,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,CHEMBL1480,FELODIPINE,FELODIPINE,0.04552,1,1343,82.6
H,2097579,CHEMBL3884248,Cc1ncc([N+](=O)[O-])n1CC(O)CN1CCOCC1,CHEMBL3884248,MORINIDAZOLE,MORINIDAZOLE,0.04545,1,1344,82.66
H,675725,CHEMBL1201774,C[C@H](O)[C@H](O)[C@H]1CNc2nc(N)nc(O)c2N1,CHEMBL1201774,SAPROPTERIN,SAPROPTERIN,0.04545,1,1345,82.72
H,207,CHEMBL404,C[C@]1(Cn2ccnn2)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,CHEMBL404,TAZOBACTAM,TAZOBACTAM,0.04532,1,1346,82.78
H,20917,CHEMBL601,NCC(=O)CCC(=O)O,CHEMBL601,"5-AMINOLEVULINIC ACI","5-AMINOLEVULINIC ACI",0.04501,1,1347,82.84
H,132003,CHEMBL1051,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1CC[C@@H](O)CCc1ccccc1,CHEMBL1051,LATANOPROST,LATANOPROST,0.04489,1,1348,82.9
H,445395,CHEMBL517712,CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)C(CO)c1ccccc1)C2,CHEMBL517712,ATROPINE,ATROPINE,0.04488,1,1349,82.96
H,26451,CHEMBL21333,O=C(Nc1cccc2c(=O)cc(-c3nn[nH]n3)oc12)c1ccc(OCCCCc2ccccc2)cc1,CHEMBL21333,PRANLUKAST,PRANLUKAST,0.04471,1,1350,83.03
H,466027,CHEMBL458769,CCOc1cc(NC(C)=O)ccc1C(=O)OC,CHEMBL458769,ETHOPABATE,ETHOPABATE,0.0447,1,1351,83.09
H,1377165,CHEMBL2104895,CN1CCC2=C(C1)c1ccccc1Cc1ccccc12,CHEMBL2104895,SETIPTILINE,SETIPTILINE,0.04395,1,1352,83.15
H,742823,CHEMBL1318939,Cn1c(=O)c2c(ncn2CCOC(=O)C(C)(C)Oc2ccc(Cl)cc2)n(C)c1=O,CHEMBL1318939,ETOFYLLINE-CLOFIBRAT,ETOFYLLINE-CLOFIBRAT,0.04373,1,1353,83.21
H,12506,CHEMBL532,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,CHEMBL532,ERYTHROMYCIN,ERYTHROMYCIN,0.04359,1,1354,83.27
H,400344,CHEMBL1472,NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1,CHEMBL1472,PROTIRELIN,PROTIRELIN,0.04354,1,1355,83.33
H,1304559,CHEMBL1983268,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,CHEMBL1983268,ENTRECTINIB,ENTRECTINIB,0.04314,1,1356,83.39
H,1293559,CHEMBL1972268,COc1ccc(C(=O)CCC(=O)O)c2ccccc12,CHEMBL1972268,MENBUTONE,MENBUTONE,0.04313,1,1357,83.46
H,222633,CHEMBL1220,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,CHEMBL1220,TINIDAZOLE,TINIDAZOLE,0.04306,1,1358,83.52
H,69277,CHEMBL46286,COC(=O)C[C@](O)(CCCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@]23CCCN2CCc2cc4c(cc2[C@H]13)OCO4,CHEMBL46286,HOMOHARRINGTONINE,HOMOHARRINGTONINE,0.04224,1,1359,83.58
H,117805,CHEMBL73234,CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,CHEMBL73234,CARBETAPENTANE,CARBETAPENTANE,0.04213,1,1360,83.64
H,1376153,CHEMBL2103883,O=C(Nc1nc(-c2cc(Cl)cs2)c(N2CCN(C3CCCCC3)CC2)s1)c1cnc(N2CCC(C(=O)O)CC2)c(Cl)c1,CHEMBL2103883,AVATROMBOPAG,AVATROMBOPAG,0.04204,1,1361,83.7
H,18694,CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,CHEMBL118,CELECOXIB,CELECOXIB,0.04185,1,1362,83.76
H,102073,CHEMBL985,NC(N)=O,CHEMBL985,UREA,UREA,0.04168,1,1363,83.83
H,148018,CHEMBL1089,NNCCc1ccccc1,CHEMBL1089,PHENELZINE,PHENELZINE,0.04153,1,1364,83.89
H,70039,CHEMBL47298,CCN(CC)CCOc1ccc2c(c1)C(=O)c1cc(OCCN(CC)CC)ccc1-2,CHEMBL539581,"TILORONE DIHYDROCHLO","TILORONE DIHYDROCHLO",0.04106,1,1365,83.95
H,674325,CHEMBL1200374,C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,CHEMBL1200374,EXEMESTANE,EXEMESTANE,0.04062,1,1366,84.01
H,1380100,CHEMBL2107830,OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(O[C@H]4CCOC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,CHEMBL2107830,EMPAGLIFLOZIN,EMPAGLIFLOZIN,0.03968,1,1367,84.07
H,28112,CHEMBL668,CNCCCC1c2ccccc2C=Cc2ccccc21,CHEMBL668,PROTRYPTYLINE,PROTRYPTYLINE,0.03947,1,1368,84.13
H,150549,CHEMBL1096,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,CHEMBL1096,AMLEXANOX,AMLEXANOX,0.03856,1,1369,84.19
H,3183,CHEMBL46,Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,CHEMBL46,ONDANSETRON,ONDANSETRON,0.03849,1,1370,84.26
H,430506,CHEMBL1537,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,CHEMBL1537,AZLOCILLIN,AZLOCILLIN,0.03844,1,1371,84.32
H,259959,CHEMBL1306,CC(C)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CHEMBL1306,TERCONAZOLE,TERCONAZOLE,0.03816,1,1372,84.38
H,675147,CHEMBL1201196,Clc1ccc(C(Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1,CHEMBL1201196,SERTACONAZOLE,SERTACONAZOLE,0.03803,1,1373,84.44
H,308422,CHEMBL184412,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CHEMBL184412,DRONEDARONE,DRONEDARONE,0.03796,1,1374,84.5
H,13949,CHEMBL14376,COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,CHEMBL14376,ILOPERIDONE,ILOPERIDONE,0.03744,1,1375,84.56
H,16485,CHEMBL113,Cn1c(=O)c2c(ncn2C)n(C)c1=O,CHEMBL113,CAFFEINE,CAFFEINE,0.03695,1,1376,84.62
H,209829,CHEMBL1201,CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,CHEMBL1201,THIOTHIXENE,THIOTHIXENE,0.03687,1,1377,84.69
H,2045,CHEMBL435,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,CHEMBL435,HYDROCHLOROTHIAZIDE,HYDROCHLOROTHIAZIDE,0.03672,1,1378,84.75
H,21716,CHEMBL19224,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,CHEMBL19224,PAPAVERINE,PAPAVERINE,0.03666,1,1379,84.81
